date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean,ndvi_mean,ndvi_p10,ndvi_p90,n_obs,cloud_frac,window_start,window_end,ndvi_mean_daily,precip_7d,tmean,tmean_7d
2019-08-14,32.6000,23.4000,4.5000,21.1400,13.5000,73,,,,,,,,0.4295,20.8000,28.0000,27.2643
2019-08-15,32.3000,21.2000,0.0000,24.9700,9.1000,73,,,,,,,,0.4295,20.0000,26.7500,27.4357
2019-08-16,32.7000,22.1000,0.0000,24.6200,7.4000,75,,,,,,,,0.4295,13.6000,27.4000,27.5286
2019-08-17,33.2000,21.9000,0.0000,21.7600,7.4000,74,,,,,,,,0.4295,13.6000,27.5500,27.5643
2019-08-18,32.7000,25.9000,0.0000,16.0600,12.0000,64,,,,,,,,0.4295,13.6000,29.3000,27.8143
2019-08-19,27.5000,23.8000,16.4000,7.9200,11.0000,89,,,,,,,,0.4295,30.0000,25.6500,27.5214
2019-08-20,28.6000,23.8000,45.3000,9.1100,10.8000,91,,,,,,,,0.4295,66.2000,26.2000,27.2643
2019-08-21,26.2000,24.0000,34.9000,6.9700,12.1000,90,,,,,,,,0.4295,96.6000,25.1000,26.8500
2019-08-22,30.3000,23.0000,40.6000,15.1500,14.7000,87,,,,,,,,0.4295,137.2000,26.6500,26.8357
2019-08-23,31.1000,22.8000,1.1000,20.4300,14.7000,83,,,,,,,,0.4295,138.3000,26.9500,26.7714
2019-08-24,31.4000,22.7000,0.3000,20.4600,7.9000,83,,,,,,,,0.4295,138.6000,27.0500,26.7000
2019-08-25,31.8000,23.9000,0.0000,20.1500,9.7000,81,,,,,,,,0.4295,138.6000,27.8500,26.4929
2019-08-26,32.6000,24.4000,0.6000,18.9600,19.8000,79,,,,,,,,0.4295,122.8000,28.5000,26.9000
2019-08-27,28.7000,24.3000,0.6000,10.7300,16.6000,72,,,,,,,,0.4295,78.1000,26.5000,26.9429
2019-08-28,30.0000,23.1000,0.0000,18.9700,13.4000,75,,,,,,,,0.4295,43.2000,26.5500,27.1500
2019-08-29,28.3000,23.0000,0.1000,11.7500,9.2000,77,,,,,,,,0.4295,2.7000,25.6500,27.0071
2019-08-30,26.5000,21.8000,0.7000,8.9500,8.8000,74,,,,,,,,0.4295,2.3000,24.1500,26.6071
2019-08-31,23.8000,19.5000,8.0000,10.1900,8.3000,85,,,,,,,,0.4295,10.0000,21.6500,25.8357
2019-09-01,25.6000,17.6000,0.1000,17.0100,8.0000,84,,,,,,,,0.4295,10.1000,21.6000,24.9429
2019-09-02,23.6000,20.3000,1.7000,5.7200,6.8000,88,,,,,,,,0.4295,11.2000,21.9500,24.0071
2019-09-03,25.6000,20.6000,1.0000,9.0000,8.2000,86,,,,,,,,0.4295,11.6000,23.1000,23.5214
2019-09-04,25.1000,21.0000,6.0000,7.1300,13.3000,87,,,,,,,,0.4295,17.6000,23.0500,23.0214
2019-09-05,26.1000,20.5000,0.0000,11.4800,8.6000,84,,,,,,,,0.4295,17.5000,23.3000,22.6857
2019-09-06,27.1000,19.7000,0.4000,13.0400,6.4000,85,,,,,,,,0.4295,17.2000,23.4000,22.5786
2019-09-07,26.7000,21.8000,9.1000,9.7200,10.0000,88,,,,,,,,0.4295,18.3000,24.2500,22.9500
2019-09-08,28.0000,21.4000,0.8000,12.3900,9.2000,86,,,,,,,,0.4295,19.0000,24.7000,23.3929
2019-09-09,28.7000,22.7000,1.9000,14.9900,10.5000,87,,,,,,,,0.4295,19.2000,25.7000,23.9286
2019-09-10,27.5000,22.6000,3.8000,12.4300,14.5000,79,,,,,,,,0.4295,22.0000,25.0500,24.2071
2019-09-11,28.0000,21.6000,9.8000,10.0200,10.1000,84,,,,,,,,0.4295,25.8000,24.8000,24.4571
2019-09-12,28.9000,22.3000,6.5000,12.9300,12.2000,86,,,,,,,,0.4295,32.3000,25.6000,24.7857
2019-09-13,24.0000,18.1000,62.9000,5.1000,26.1000,86,,,,,,,,0.4295,94.8000,21.0500,24.4500
2019-09-14,23.8000,17.5000,0.1000,13.5800,9.1000,79,,,,,,,,0.4295,85.8000,20.6500,23.9357
2019-09-15,22.9000,17.1000,0.7000,10.2300,6.2000,82,,,,,,,,0.4295,85.7000,20.0000,23.2643
2019-09-16,25.0000,17.6000,0.0000,16.9100,10.3000,78,,,,,,,,0.4295,83.8000,21.3000,22.6357
2019-09-17,24.2000,18.9000,1.8000,10.7500,10.5000,79,,,,,,,,0.4295,81.8000,21.5500,22.1357
2019-09-18,25.6000,18.1000,0.4000,16.4700,11.9000,69,,,,,,,,0.4295,72.4000,21.8500,21.7143
2019-09-19,21.6000,18.1000,4.8000,6.3200,14.0000,83,,,,,,,,0.4295,70.7000,19.8500,20.8929
2019-09-20,25.0000,18.2000,0.0000,10.4300,12.6000,74,,,,,,,,0.4295,7.8000,21.6000,20.9714
2019-09-21,28.1000,19.1000,0.0000,19.1300,14.4000,61,,,,,,,,0.4295,7.7000,23.6000,21.3929
2019-09-22,26.4000,16.4000,0.0000,18.8700,7.3000,74,,,,,,,,0.4295,7.0000,21.4000,21.5929
2019-09-23,22.0000,18.6000,0.5000,4.9400,12.7000,84,,,,,,,,0.4295,7.5000,20.3000,21.4500
2019-09-24,19.9000,16.9000,7.6000,4.9000,12.5000,85,,,,,,,,0.4295,13.3000,18.4000,21.0000
2019-09-25,24.1000,13.7000,0.0000,20.7000,9.2000,78,,,,,,,,0.4295,12.9000,18.9000,20.5786
2019-09-26,24.1000,14.8000,0.3000,14.6500,7.4000,81,,,,,,,,0.4295,8.4000,19.4500,20.5214
2019-09-27,25.1000,14.9000,0.0000,16.2300,7.3000,80,,,,,,,,0.4295,8.4000,20.0000,20.2929
2019-09-28,26.1000,16.4000,0.2000,15.1700,7.0000,80,,,,,,,,0.4295,8.6000,21.2500,19.9571
2019-09-29,25.2000,18.4000,2.8000,11.5400,7.2000,86,,,,,,,,0.4295,11.4000,21.8000,20.0143
2019-09-30,25.6000,18.8000,2.3000,12.6600,8.9000,86,,,,,,,,0.4295,13.2000,22.2000,20.2857
2019-10-01,26.4000,19.5000,1.2000,10.4500,12.4000,83,,,,,,,,0.4295,6.8000,22.9500,20.9357
2019-10-02,25.0000,18.1000,0.0000,9.2000,11.7000,77,,,,,,,,0.4295,6.8000,21.5500,21.3143
2019-10-03,24.7000,19.5000,0.1000,6.8600,9.7000,80,,,,,,,,0.4295,6.6000,22.1000,21.6929
2019-10-04,23.1000,19.4000,0.9000,4.7500,9.6000,85,,,,,,,,0.4295,7.5000,21.2500,21.8714
2019-10-05,25.6000,17.6000,0.0000,13.7300,9.4000,78,,,,,,,,0.4295,7.3000,21.6000,21.9214
2019-10-06,22.6000,18.7000,0.0000,6.5200,17.2000,80,,,,,,,,0.4295,4.5000,20.6500,21.7571
2019-10-07,23.8000,18.1000,0.0000,10.0500,10.3000,70,,,,,,,,0.4295,2.2000,20.9500,21.5786
2019-10-08,22.4000,17.5000,0.0000,10.3500,9.3000,72,,,,,,,,0.4295,1.0000,19.9500,21.1500
2019-10-09,21.2000,16.0000,0.0000,7.9500,13.1000,77,,,,,,,,0.4295,1.0000,18.6000,20.7286
2019-10-10,23.1000,17.8000,0.0000,9.4000,11.2000,70,,,,,,,,0.4295,0.9000,20.4500,20.4929
2019-10-11,24.9000,16.0000,0.0000,16.8700,8.3000,71,,,,,,,,0.4295,0.0000,20.4500,20.3786
2019-10-12,24.3000,14.1000,1.9000,16.2300,6.8000,79,,,,,,,,0.4295,1.9000,19.2000,20.0357
2019-10-13,20.9000,15.7000,1.2000,8.1300,11.3000,83,,,,,,,,0.4295,3.1000,18.3000,19.7000
2019-10-14,21.3000,16.1000,7.5000,10.7900,9.7000,78,,,,,,,,0.4295,10.6000,18.7000,19.3786
2019-10-15,20.8000,15.6000,0.7000,10.4400,9.5000,80,,,,,,,,0.4295,11.3000,18.2000,19.1286
2019-10-16,21.2000,15.4000,2.3000,13.8700,11.2000,76,,,,,,,,0.4295,13.6000,18.3000,19.0857
2019-10-17,21.5000,14.9000,8.5000,14.7600,13.1000,78,,,,,,,,0.4295,22.1000,18.2000,18.7643
2019-10-18,21.8000,12.4000,0.0000,14.9000,8.1000,80,,,,,,,,0.4295,22.1000,17.1000,18.2857
2019-10-19,22.1000,16.1000,0.2000,10.5900,11.1000,78,,,,,,,,0.4295,20.4000,19.1000,18.2714
2019-10-20,21.6000,16.5000,1.7000,8.2800,6.8000,81,,,,,,,,0.4295,20.9000,19.0500,18.3786
2019-10-21,20.4000,16.6000,7.1000,6.2300,9.5000,86,,,,,,,,0.4295,20.5000,18.5000,18.3500
2019-10-22,22.4000,15.3000,4.4000,10.7600,8.0000,81,,,,,,,,0.4295,24.2000,18.8500,18.4429
2019-10-23,20.2000,15.2000,2.6000,8.5600,9.5000,85,,,,,,,,0.4295,24.5000,17.7000,18.3571
2019-10-24,17.3000,12.6000,18.9000,1.8500,24.2000,91,,,,,,,,0.4295,34.9000,14.9500,17.8929
2019-10-25,13.9000,12.7000,3.2000,3.2400,6.3000,87,,,,,,,,0.4295,38.1000,13.3000,17.3500
2019-10-26,13.8000,11.9000,4.5000,2.6300,8.3000,90,,,,,,,,0.4295,42.4000,12.8500,16.4571
2019-10-27,18.0000,10.4000,0.0000,13.1700,7.6000,78,,,,,,,,0.4295,40.7000,14.2000,15.7643
2019-10-28,21.7000,10.1000,0.0000,15.5100,11.1000,73,,,,,,,,0.4295,33.6000,15.9000,15.3929
2019-10-29,20.4000,10.6000,0.5000,11.3400,10.3000,82,,,,,,,,0.4295,29.7000,15.5000,14.9143
2019-10-30,21.3000,13.8000,0.0000,12.2400,6.6000,81,,,,,,,,0.4295,27.1000,17.5500,14.8929
2019-10-31,19.5000,15.4000,1.3000,8.5900,12.1000,84,,,,,,,,0.4295,9.5000,17.4500,15.2500
2019-11-01,20.1000,14.4000,0.1000,10.1200,12.3000,76,,,,,,,,0.4295,6.4000,17.2500,15.8143
2019-11-02,21.2000,13.2000,2.2000,12.9000,8.1000,81,,,,,,,,0.4295,4.1000,17.2000,16.4357
2019-11-03,20.0000,13.7000,0.3000,8.1000,8.9000,85,,,,,,,,0.4295,4.4000,16.8500,16.8143
2019-11-04,17.8000,14.6000,0.5000,5.3600,11.3000,88,,,,,,,,0.4295,4.9000,16.2000,16.8571
2019-11-05,16.9000,13.6000,2.4000,4.5400,11.1000,83,,,,,,,,0.4295,6.8000,15.2500,16.8214
2019-11-06,17.4000,12.8000,0.6000,6.2600,9.2000,81,,,,,,,,0.4295,7.4000,15.1000,16.4714
2019-11-07,19.8000,9.7000,0.0000,13.2700,8.0000,80,,,,,,,,0.4295,6.1000,14.7500,16.0857
2019-11-08,18.0000,12.9000,0.2000,7.5100,7.0000,85,,,,,,,,0.4295,6.2000,15.4500,15.8286
2019-11-09,17.9000,12.8000,0.3000,5.3700,11.3000,87,,,,,,,,0.4295,4.3000,15.3500,15.5643
2019-11-10,19.6000,12.7000,0.5000,10.5000,9.6000,83,,,,,,,,0.4295,4.5000,16.1500,15.4643
2019-11-11,19.0000,11.6000,0.1000,8.8200,6.9000,85,,,,,,,,0.4295,4.1000,15.3000,15.3357
2019-11-12,19.8000,13.0000,2.8000,9.5800,14.3000,81,,,,,,,,0.4295,4.5000,16.4000,15.5000
2019-11-13,15.1000,11.7000,3.1000,3.3800,9.3000,72,,,,,,,,0.4295,7.0000,13.4000,15.2571
2019-11-14,17.4000,10.1000,0.0000,14.1900,8.0000,69,,,,,,,,0.4295,7.0000,13.7500,15.1143
2019-11-15,17.9000,7.5000,0.0000,13.0900,8.2000,78,,,,,,,,0.4295,6.8000,12.7000,14.7214
2019-11-16,18.2000,8.9000,0.0000,11.5500,9.9000,80,,,,,,,,0.4295,6.5000,13.5500,14.4643
2019-11-17,19.9000,9.8000,0.1000,10.6200,20.7000,67,,,,,,,,0.4295,6.1000,14.8500,14.2786
2019-11-18,12.8000,8.1000,1.9000,4.7400,12.3000,67,,,,,,,,0.4295,7.9000,10.4500,13.5857
2019-11-19,10.8000,7.4000,0.5000,6.1800,4.7000,80,,,,,,,,0.4295,5.6000,9.1000,12.5429
2019-11-20,12.0000,9.1000,0.0000,3.9700,6.8000,81,,,,,,,,0.4295,2.5000,10.5500,12.1357
2019-11-21,14.6000,6.7000,0.0000,9.3600,8.6000,82,,,,,,,,0.4295,2.5000,10.6500,11.6929
2019-11-22,14.6000,9.2000,0.0000,7.2400,8.4000,82,,,,,,,,0.4295,2.5000,11.9000,11.5786
2019-11-23,15.9000,10.0000,0.7000,10.5300,12.7000,79,,,,,,,,0.4295,3.2000,12.9500,11.4929
2019-11-24,12.3000,9.2000,3.0000,1.8100,13.3000,84,,,,,,,,0.4295,6.1000,10.7500,10.9071
2019-11-25,10.8000,5.9000,0.1000,7.8400,8.1000,73,,,,,,,,0.4295,4.3000,8.3500,10.6071
2019-11-26,11.0000,6.6000,1.3000,5.1300,13.2000,76,,,,,,,,0.4295,5.1000,8.8000,10.5643
2019-11-27,13.4000,4.9000,0.0000,7.5000,8.2000,78,,,,,,,,0.4295,5.1000,9.1500,10.3643
2019-11-28,10.3000,8.6000,1.3000,2.2700,9.2000,84,,,,,,,,0.4295,6.4000,9.4500,10.1929
2019-11-29,12.0000,7.9000,0.7000,4.7900,12.0000,85,,,,,,,,0.4295,7.1000,9.9500,9.9143
2019-11-30,8.8000,6.9000,2.0000,2.5500,12.1000,80,,,,,,,,0.4295,8.4000,7.8500,9.1857
2019-12-01,11.9000,2.9000,0.0000,12.2100,9.0000,67,,,,,,,,0.4295,5.4000,7.4000,8.7071
2019-12-02,12.6000,2.8000,0.0000,11.7400,8.1000,67,,,,,,,,0.4295,5.3000,7.7000,8.6143
2019-12-03,12.1000,4.4000,0.0000,11.2600,8.9000,71,,,,,,,,0.4295,4.0000,8.2500,8.5357
2019-12-04,12.5000,5.7000,0.1000,6.9000,7.3000,73,,,,,,,,0.4295,4.1000,9.1000,8.5286
2019-12-05,13.4000,4.0000,0.0000,11.5600,9.2000,79,,,,,,,,0.4295,2.8000,8.7000,8.4214
2019-12-06,12.6000,7.4000,0.0000,7.7800,8.9000,77,,,,,,,,0.4295,2.1000,10.0000,8.4286
2019-12-07,11.8000,7.2000,0.0000,4.1700,8.7000,82,,,,,,,,0.4295,0.1000,9.5000,8.6643
2019-12-08,13.6000,7.9000,0.0000,7.1200,8.3000,81,,,,,,,,0.4295,0.1000,10.7500,9.1429
2019-12-09,14.3000,3.3000,0.0000,11.6600,8.9000,84,,,,,,,,0.4295,0.1000,8.8000,9.3000
2019-12-10,14.4000,5.4000,0.0000,9.7000,8.4000,83,,,,,,,,0.4295,0.1000,9.9000,9.5357
2019-12-11,13.0000,5.4000,0.0000,4.5800,7.3000,86,,,,,,,,0.4295,0.0000,9.2000,9.5500
2019-12-12,12.2000,8.1000,0.4000,3.9900,5.9000,87,,,,,,,,0.4295,0.4000,10.1500,9.7571
2019-12-13,11.8000,7.8000,0.0000,3.1500,6.1000,87,,,,,,,,0.4295,0.4000,9.8000,9.7286
2019-12-14,13.5000,8.6000,0.0000,5.7200,7.4000,84,,,,,,,,0.4295,0.4000,11.0500,9.9500
2019-12-15,13.7000,7.1000,0.1000,6.9000,8.0000,83,,,,,,,,0.4295,0.5000,10.4000,9.9000
2019-12-16,15.1000,7.4000,0.3000,7.5900,9.6000,77,,,,,,,,0.4295,0.8000,11.2500,10.2500
2019-12-17,11.9000,8.8000,0.8000,2.8700,9.7000,70,,,,,,,,0.4295,1.6000,10.3500,10.3143
2019-12-18,9.8000,4.9000,1.0000,5.8600,9.0000,73,,,,,,,,0.4295,2.6000,7.3500,10.0500
2019-12-19,11.5000,1.1000,0.2000,8.4800,14.4000,81,,,,,,,,0.4295,2.4000,6.3000,9.5000
2019-12-20,8.5000,5.5000,0.4000,3.2000,7.6000,84,,,,,,,,0.4295,2.8000,7.0000,9.1000
2019-12-21,9.5000,5.5000,0.8000,6.6900,8.8000,81,,,,,,,,0.4295,3.6000,7.5000,8.5929
2019-12-22,10.6000,2.0000,0.5000,7.1300,7.6000,82,,,,,,,,0.4295,4.0000,6.3000,8.0071
2019-12-23,12.1000,5.6000,1.8000,7.8300,10.7000,83,,,,,,,,0.4295,5.5000,8.8500,7.6643
2019-12-24,11.2000,6.1000,0.8000,4.1900,8.4000,86,,,,,,,,0.4295,5.5000,8.6500,7.4214
2019-12-25,10.1000,7.3000,0.1000,2.9700,10.5000,85,,,,,,,,0.4295,4.6000,8.7000,7.6143
2019-12-26,10.0000,5.5000,0.0000,9.0900,10.5000,46,,,,,,,,0.4295,4.4000,7.7500,7.8214
2019-12-27,10.7000,3.3000,0.0000,11.9400,8.9000,64,,,,,,,,0.4295,4.0000,7.0000,7.8214
2019-12-28,10.8000,1.3000,0.0000,10.9800,7.6000,76,,,,,,,,0.4295,3.2000,6.0500,7.6143
2019-12-29,10.4000,0.6000,0.1000,9.0600,7.9000,80,,,,,,,,0.4295,2.8000,5.5000,7.5000
2019-12-30,13.1000,5.2000,0.4000,10.7500,10.8000,76,,,,,,,,0.4295,1.4000,9.1500,7.5429
2019-12-31,11.9000,4.9000,0.3000,7.6300,8.4000,80,,,,,,,,0.4295,0.9000,8.4000,7.5071
2020-01-01,10.3000,6.9000,1.1000,3.2000,6.0000,89,,,,,,,,0.4295,1.9000,8.6000,7.4929
2020-01-02,10.9000,7.0000,0.7000,4.3200,8.9000,87,,,,,,,,0.4295,2.6000,8.9500,7.6643
2020-01-03,13.6000,6.1000,0.0000,10.2300,8.5000,80,,,,,,,,0.4295,2.6000,9.8500,8.0714
2020-01-04,10.8000,5.9000,0.0000,4.8200,9.0000,81,,,,,,,,0.4295,2.6000,8.3500,8.4000
2020-01-05,10.5000,7.0000,0.0000,3.4600,9.7000,82,,,,,,,,0.4295,2.5000,8.7500,8.8643
2020-01-06,9.9000,6.9000,0.7000,3.6400,13.7000,78,,,,,,,,0.4295,2.8000,8.4000,8.7571
2020-01-07,12.0000,3.7000,0.0000,11.7900,9.0000,69,,,,,,,,0.4295,2.5000,7.8500,8.6786
2020-01-08,10.8000,4.6000,0.0000,5.4700,8.6000,78,,,,,,,,0.4295,1.4000,7.7000,8.5500
2020-01-09,9.1000,6.5000,0.2000,2.9200,10.7000,76,,,,,,,,0.4295,0.9000,7.8000,8.3857
2020-01-10,8.7000,5.7000,0.9000,2.9100,11.6000,81,,,,,,,,0.4295,1.8000,7.2000,8.0071
2020-01-11,12.1000,2.3000,0.5000,12.3600,10.5000,78,,,,,,,,0.4295,2.3000,7.2000,7.8429
2020-01-12,12.9000,2.2000,0.6000,9.9800,16.4000,80,,,,,,,,0.4295,2.9000,7.5500,7.6714
2020-01-13,9.0000,7.3000,0.7000,2.0900,10.6000,86,,,,,,,,0.4295,2.9000,8.1500,7.6357
2020-01-14,8.8000,6.3000,0.1000,2.5400,9.4000,83,,,,,,,,0.4295,3.0000,7.5500,7.5929
2020-01-15,8.5000,5.6000,1.0000,2.0100,9.7000,88,,,,,,,,0.4295,4.0000,7.0500,7.5000
2020-01-16,11.6000,3.7000,0.0000,10.0300,9.4000,80,,,,,,,,0.4295,3.8000,7.6500,7.4786
2020-01-17,9.6000,6.4000,0.7000,4.1400,11.0000,81,,,,,,,,0.4295,3.6000,8.0000,7.5929
2020-01-18,8.1000,5.4000,1.7000,2.3700,14.5000,86,,,,,,,,0.4295,4.8000,6.7500,7.5286
2020-01-19,10.8000,3.7000,0.0000,10.4700,9.2000,72,,,,,,,,0.4295,4.2000,7.2500,7.4857
2020-01-20,10.9000,4.2000,0.0000,6.6700,9.8000,70,,,,,,,,0.4295,3.5000,7.5500,7.4000
2020-01-21,10.9000,6.0000,0.2000,5.5500,7.9000,78,,,,,,,,0.4295,3.6000,8.4500,7.5286
2020-01-22,12.8000,6.5000,1.5000,6.7600,6.3000,77,,,,,,,,0.4295,4.1000,9.6500,7.9000
2020-01-23,11.6000,6.2000,2.2000,3.7600,8.6000,82,,,,,,,,0.4295,6.3000,8.9000,8.0786
2020-01-24,11.9000,4.7000,4.5000,7.4100,18.4000,78,,,,,,,,0.4295,10.1000,8.3000,8.1214
2020-01-25,11.6000,3.8000,0.0000,12.5200,10.6000,70,,,,,,,,0.4295,8.4000,7.7000,8.2571
2020-01-26,8.0000,5.2000,1.6000,2.7600,11.6000,81,,,,,,,,0.4295,10.0000,6.6000,8.1643
2020-01-27,8.0000,5.0000,4.1000,2.7400,11.8000,87,,,,,,,,0.4295,14.1000,6.5000,8.0143
2020-01-28,8.1000,4.0000,1.1000,3.2100,11.3000,86,,,,,,,,0.4295,15.0000,6.0500,7.6714
2020-01-29,11.7000,0.2000,0.0000,11.1300,8.4000,81,,,,,,,,0.4295,13.5000,5.9500,7.1429
2020-01-30,11.6000,3.2000,0.8000,7.6400,9.4000,81,,,,,,,,0.4295,12.1000,7.4000,6.9286
2020-01-31,9.5000,6.3000,1.7000,3.7500,9.5000,88,,,,,,,,0.4295,9.3000,7.9000,6.8714
2020-02-01,11.1000,4.6000,0.1000,5.2800,12.0000,81,,,,,,,,0.4295,9.4000,7.8500,6.8929
2020-02-02,10.5000,7.1000,4.2000,4.6700,10.8000,82,,,,,,,,0.4295,12.0000,8.8000,7.2071
2020-02-03,12.3000,2.2000,0.3000,12.5400,8.7000,78,,,,,,,,0.4295,8.2000,7.2500,7.3143
2020-02-04,12.8000,6.4000,0.9000,6.8600,13.5000,80,,,,,,,,0.4295,8.0000,9.6000,7.8214
2020-02-05,10.8000,7.4000,6.9000,3.8000,12.4000,88,,,,,,,,0.4295,14.9000,9.1000,8.2714
2020-02-06,13.3000,6.4000,1.7000,11.1700,11.2000,77,,,,,,,,0.4295,15.8000,9.8500,8.6214
2020-02-07,10.2000,5.9000,1.3000,3.8600,9.2000,86,,,,,,,,0.4295,15.4000,8.0500,8.6429
2020-02-08,10.1000,6.3000,1.7000,3.5100,8.9000,89,,,,,,,,0.4295,17.0000,8.2000,8.6929
2020-02-09,14.4000,4.8000,0.0000,13.8800,8.5000,74,,,,,,,,0.4295,12.8000,9.6000,8.8071
2020-02-10,14.3000,4.7000,0.0000,12.1500,8.3000,76,,,,,,,,0.4295,12.5000,9.5000,9.1286
2020-02-11,15.2000,5.0000,0.1000,11.3700,7.5000,80,,,,,,,,0.4295,11.7000,10.1000,9.2000
2020-02-12,16.1000,7.5000,0.0000,9.3500,9.6000,81,,,,,,,,0.4295,4.8000,11.8000,9.5857
2020-02-13,16.8000,8.3000,0.0000,10.6000,8.2000,80,,,,,,,,0.4295,3.1000,12.5500,9.9714
2020-02-14,14.1000,10.3000,1.4000,3.0900,15.3000,68,,,,,,,,0.4295,3.2000,12.2000,10.5643
2020-02-15,9.5000,4.3000,0.3000,6.8500,17.9000,39,,,,,,,,0.4295,1.8000,6.9000,10.3786
2020-02-16,10.6000,-0.9000,2.0000,17.3600,8.1000,58,,,,,,,,0.4295,3.8000,4.8500,9.7000
2020-02-17,12.3000,-0.5000,0.0000,13.9100,10.9000,68,,,,,,,,0.4295,3.8000,5.9000,9.1857
2020-02-18,12.4000,0.7000,0.6000,12.7200,9.9000,65,,,,,,,,0.4295,4.3000,6.5500,8.6786
2020-02-19,12.8000,2.4000,0.0000,15.7100,9.0000,76,,,,,,,,0.4295,4.3000,7.6000,8.0786
2020-02-20,11.2000,6.7000,2.7000,4.2200,12.3000,75,,,,,,,,0.4295,7.0000,8.9500,7.5643
2020-02-21,14.0000,4.2000,0.4000,12.9100,9.0000,77,,,,,,,,0.4295,6.0000,9.1000,7.1214
2020-02-22,15.1000,7.7000,0.1000,11.8700,7.1000,75,,,,,,,,0.4295,5.8000,11.4000,7.7643
2020-02-23,14.4000,8.0000,0.0000,9.2700,9.4000,77,,,,,,,,0.4295,3.8000,11.2000,8.6714
2020-02-24,15.9000,7.6000,0.0000,12.6600,9.1000,79,,,,,,,,0.4295,3.8000,11.7500,9.5071
2020-02-25,18.6000,6.5000,0.0000,16.2100,8.3000,79,,,,,,,,0.4295,3.2000,12.5500,10.3643
2020-02-26,19.2000,9.4000,0.0000,14.4100,7.3000,77,,,,,,,,0.4295,3.2000,14.3000,11.3214
2020-02-27,18.2000,10.8000,0.2000,9.4400,17.6000,78,,,,,,,,0.4295,0.7000,14.5000,12.1143
2020-02-28,17.5000,9.9000,3.5000,13.8000,14.1000,73,,,,,,,,0.4295,3.8000,13.7000,12.7714
2020-02-29,19.1000,7.1000,0.0000,12.6600,10.5000,73,,,,,,,,0.4295,3.7000,13.1000,13.0143
2020-03-01,16.0000,13.1000,0.7000,3.5000,15.0000,69,,,,,,,,0.4295,4.4000,14.5500,13.4929
2020-03-02,12.6000,9.9000,0.5000,2.8800,19.4000,73,,,,,,,,0.4295,4.9000,11.2500,13.4214
2020-03-03,13.9000,8.7000,1.0000,9.3900,11.5000,77,,,,,,,,0.4295,5.9000,11.3000,13.2429
2020-03-04,16.9000,7.2000,0.4000,16.5300,10.4000,71,,,,,,,,0.4295,6.3000,12.0500,12.9214
2020-03-05,16.2000,8.5000,0.0000,10.2100,11.4000,77,,,,,,,,0.4295,6.1000,12.3500,12.6143
2020-03-06,16.5000,10.3000,0.3000,9.8400,11.9000,75,,,,,,,,0.4295,2.9000,13.4000,12.5714
2020-03-07,18.3000,9.6000,0.5000,11.7200,7.8000,76,,,,,,,,0.4295,3.4000,13.9500,12.6929
2020-03-08,18.5000,10.5000,1.1000,10.0900,17.6000,72,,,,,,,,0.4295,3.8000,14.5000,12.6857
2020-03-09,14.5000,10.6000,0.7000,5.5300,16.1000,63,,,,,,,,0.4295,4.0000,12.5500,12.8714
2020-03-10,17.7000,8.6000,1.4000,18.7600,16.6000,63,,,,,,,,0.4295,4.4000,13.1500,13.1357
2020-03-11,16.0000,8.2000,1.1000,11.7100,10.8000,69,,,,,,,,0.4295,5.1000,12.1000,13.1429
2020-03-12,17.6000,9.3000,0.2000,12.4400,8.2000,74,,,,,,,,0.4295,5.3000,13.4500,13.3000
2020-03-13,17.5000,9.5000,0.0000,7.3400,15.3000,60,,,,,,,,0.4295,5.0000,13.5000,13.3143
2020-03-14,16.7000,10.6000,0.0000,7.3900,6.2000,62,,,,,,,,0.4295,4.5000,13.6500,13.2714
2020-03-15,17.5000,9.2000,0.0000,10.1700,13.5000,66,,,,,,,,0.4295,3.4000,13.3500,13.1071
2020-03-16,15.0000,10.6000,1.1000,4.2900,11.4000,73,,,,,,,,0.4295,3.8000,12.8000,13.1429
2020-03-17,20.8000,10.8000,0.0000,20.1100,13.1000,54,,,,,,,,0.4295,2.4000,15.8000,13.5214
2020-03-18,20.7000,9.2000,0.3000,16.8300,16.6000,56,,,,,,,,0.4295,1.6000,14.9500,13.9286
2020-03-19,24.7000,8.6000,0.0000,21.6100,17.4000,53,,,,,,,,0.4295,1.4000,16.6500,14.3857
2020-03-20,24.7000,10.2000,0.0000,21.2500,9.6000,58,,,,,,,,0.4295,1.4000,17.4500,14.9500
2020-03-21,26.2000,13.1000,0.0000,16.9800,13.8000,53,,,,,,,,0.4295,1.4000,19.6500,15.8071
2020-03-22,23.2000,13.3000,0.6000,13.2500,11.6000,64,,,,,,,,0.4295,2.0000,18.2500,16.5071
2020-03-23,25.6000,12.2000,0.0000,19.2700,8.5000,61,,,,,,,,0.4295,0.9000,18.9000,17.3786
2020-03-24,24.9000,15.3000,1.1000,15.1900,15.1000,65,,,,,,,,0.4295,2.0000,20.1000,17.9929
2020-03-25,25.8000,14.1000,0.9000,14.4900,9.7000,72,,,,,,,,0.4295,2.6000,19.9500,18.7071
2020-03-26,22.1000,13.7000,19.1000,7.4300,25.4000,75,,,,,,,,0.4295,21.7000,17.9000,18.8857
2020-03-27,17.5000,12.7000,10.0000,8.7900,8.7000,74,,,,,,,,0.4295,31.7000,15.1000,18.5500
