date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean
2024-04-01,26.000,15.800,4.800,13.090,12.700,75
2024-04-02,27.800,16.500,2.100,17.890,11.100,69
2024-04-03,21.900,15.600,20.700,6.130,21.100,78
2024-04-04,23.500,15.100,3.700,13.380,15.800,74
2024-04-05,22.900,15.000,1.900,15.060,15.800,79
2024-04-06,16.000,12.900,5.200,3.240,12.100,85
2024-04-07,16.200,12.300,3.100,6.070,8.100,86
2024-04-08,20.900,9.500,0.300,11.790,8.700,81
2024-04-09,22.100,13.800,0.400,13.140,10.100,78
2024-04-10,23.900,14.400,0.000,15.020,10.400,73
2024-04-11,24.800,14.900,3.200,18.010,9.200,75
2024-04-12,25.900,15.100,0.000,17.230,8.500,72
2024-04-13,27.600,17.500,0.000,15.480,12.600,71
2024-04-14,29.900,16.100,0.000,18.640,12.600,68
2024-04-15,30.500,19.400,2.100,14.060,15.000,63
2024-04-16,28.000,18.200,5.300,16.400,16.200,74
2024-04-17,24.200,18.600,6.600,9.720,7.900,82
2024-04-18,23.600,17.900,12.700,8.710,9.900,86
2024-04-19,25.800,17.000,0.300,18.170,15.800,75
2024-04-20,22.100,16.200,6.600,5.090,13.800,80
2024-04-21,25.000,13.900,0.300,18.260,9.400,75
2024-04-22,25.200,16.600,12.600,17.890,9.700,77
2024-04-23,22.100,15.400,1.400,7.260,13.300,77
2024-04-24,24.100,13.100,1.300,17.660,12.500,76
2024-04-25,25.000,14.600,0.000,15.650,11.500,79
2024-04-26,26.200,14.700,0.200,16.250,9.400,76
2024-04-27,28.600,17.200,0.100,20.490,13.000,70
2024-04-28,29.200,17.800,7.700,17.460,15.900,75
2024-04-29,23.700,15.100,9.900,8.640,26.400,79
2024-04-30,22.100,14.300,0.100,17.200,15.900,59
2024-05-01,17.300,14.400,7.900,4.530,10.100,85
2024-05-02,17.200,13.900,3.100,4.670,10.100,87
2024-05-03,20.400,13.800,0.500,7.430,10.000,83
2024-05-04,24.400,14.600,1.500,17.710,13.900,74
2024-05-05,26.500,13.600,0.000,20.000,9.100,73
2024-05-06,26.800,16.100,2.600,18.580,7.900,75
2024-05-07,26.600,16.800,4.000,16.250,12.400,75
2024-05-08,21.200,17.600,9.900,4.960,11.800,87
2024-05-09,26.400,15.100,0.100,20.340,9.000,79
2024-05-10,25.500,17.400,2.500,14.880,9.400,84
2024-05-11,24.000,18.600,7.500,7.880,19.800,78
2024-05-12,26.300,18.000,0.000,15.400,14.400,69
2024-05-13,28.200,14.800,0.000,23.210,9.200,72
2024-05-14,29.500,15.800,0.300,20.290,9.500,68
2024-05-15,28.700,18.100,0.500,18.640,16.800,75
2024-05-16,29.900,17.900,1.000,19.660,10.400,70
2024-05-17,28.400,20.300,0.000,10.830,7.800,72
2024-05-18,29.400,19.600,3.800,18.150,12.200,74
2024-05-19,30.700,18.400,0.000,20.840,13.200,67
2024-05-20,30.900,17.800,0.000,22.010,12.600,66
2024-05-21,30.200,18.900,0.200,20.660,12.400,65
2024-05-22,31.100,19.600,0.500,21.090,9.000,65
2024-05-23,33.400,22.000,0.000,20.900,12.600,58
2024-05-24,35.500,23.100,0.000,21.740,14.700,56
2024-05-25,34.500,23.500,5.600,16.620,20.700,66
2024-05-26,34.700,23.000,0.100,21.330,14.300,58
2024-05-27,33.400,24.100,1.200,17.330,14.700,57
2024-05-28,27.500,22.200,14.200,9.400,14.200,83
2024-05-29,22.000,19.200,4.600,4.380,18.700,84
2024-05-30,29.200,19.400,0.000,22.000,19.500,55
2024-05-31,31.000,19.200,0.000,20.750,8.700,56
2024-06-01,27.700,21.600,0.300,7.790,12.900,61
2024-06-02,27.700,19.900,0.400,12.590,11.500,67
2024-06-03,24.500,20.000,0.200,7.820,14.000,77
2024-06-04,27.500,18.600,2.500,18.620,12.300,72
2024-06-05,28.000,18.000,0.000,16.030,9.700,73
2024-06-06,27.500,21.200,0.600,11.730,13.400,73
2024-06-07,25.500,19.000,1.200,7.630,9.500,81
2024-06-08,27.800,21.000,0.500,17.460,14.800,72
2024-06-09,27.500,19.000,0.000,11.600,7.400,72
2024-06-10,29.000,18.900,0.000,17.550,6.900,72
2024-06-11,31.200,21.900,1.900,22.700,10.600,63
2024-06-12,32.000,19.600,0.000,22.180,10.200,69
2024-06-13,33.900,23.800,0.000,20.840,9.700,59
2024-06-14,35.200,23.500,0.000,20.130,9.100,55
2024-06-15,35.500,23.500,1.100,15.500,5.800,52
2024-06-16,31.300,25.500,2.000,14.090,18.800,60
2024-06-17,33.400,22.400,0.000,17.670,13.000,57
2024-06-18,30.400,23.000,4.600,17.100,13.100,73
2024-06-19,30.500,22.600,14.000,20.500,15.600,81
2024-06-20,30.500,22.800,2.000,17.650,14.100,80
2024-06-21,29.700,23.500,0.500,11.220,13.700,79
2024-06-22,33.400,22.100,0.000,18.960,11.900,62
2024-06-23,30.900,21.600,0.000,13.120,9.800,68
2024-06-24,31.300,21.500,0.000,12.640,13.100,73
2024-06-25,30.200,18.800,0.900,21.650,8.900,73
2024-06-26,24.200,21.100,9.000,6.650,6.900,88
2024-06-27,27.100,19.500,6.700,13.920,8.900,86
2024-06-28,27.900,20.500,1.000,13.540,6.300,84
2024-06-29,30.000,20.700,0.100,14.260,9.700,82
2024-06-30,31.600,21.500,10.300,20.820,15.600,82
2024-07-01,29.900,22.400,46.300,21.530,20.900,77
2024-07-02,31.500,22.400,0.200,16.660,9.400,74
2024-07-03,29.000,22.000,2.000,18.580,10.800,81
2024-07-04,28.700,21.500,2.700,13.010,7.100,83
2024-07-05,31.200,22.100,2.500,20.670,9.200,80
2024-07-06,30.900,23.200,1.300,16.430,8.500,84
2024-07-07,31.900,24.500,4.100,17.060,16.400,84
2024-07-08,29.600,24.200,33.800,13.080,17.600,86
2024-07-09,26.800,23.800,44.900,3.880,12.600,92
2024-07-10,28.100,23.800,15.100,5.700,10.700,87
2024-07-11,31.500,21.900,0.300,20.920,10.100,80
2024-07-12,31.600,24.000,2.100,20.980,10.300,83
2024-07-13,28.600,24.000,10.600,13.010,14.100,88
2024-07-14,28.500,23.600,1.200,12.990,20.000,83
2024-07-15,30.500,23.000,1.000,16.700,14.600,84
2024-07-16,30.500,24.000,23.900,14.930,12.400,91
2024-07-17,28.600,24.100,48.800,11.330,17.400,91
2024-07-18,31.400,23.200,0.600,19.700,9.800,83
2024-07-19,30.600,23.500,4.400,15.040,10.800,88
2024-07-20,30.500,24.500,29.600,15.180,14.000,89
2024-07-21,29.800,24.400,17.200,13.730,9.900,91
2024-07-22,31.300,23.500,8.300,15.540,12.200,87
2024-07-23,30.800,24.000,19.400,15.650,13.000,91
2024-07-24,27.600,24.200,59.700,4.850,13.700,92
2024-07-25,31.200,24.500,0.000,15.330,10.600,80
2024-07-26,33.000,22.800,20.700,20.150,12.200,78
2024-07-27,30.800,24.800,11.300,9.050,14.300,80
2024-07-28,27.500,23.400,7.100,8.060,7.400,83
2024-07-29,29.600,22.000,0.000,9.730,13.000,83
2024-07-30,30.100,23.000,0.000,15.800,12.600,80
2024-07-31,31.900,22.500,0.000,22.010,7.700,83
2024-08-01,32.800,23.900,0.000,21.920,10.000,80
2024-08-02,32.500,24.400,2.900,19.580,15.100,82
2024-08-03,30.200,23.700,35.500,15.850,15.000,88
2024-08-04,30.900,23.800,4.800,17.420,10.000,85
2024-08-05,32.200,22.800,0.100,20.310,6.900,83
2024-08-06,32.000,24.400,6.400,19.810,13.700,84
2024-08-07,32.000,23.900,12.300,15.290,14.200,87
2024-08-08,32.500,24.200,2.600,17.960,11.700,85
2024-08-09,29.400,23.500,23.100,9.430,20.900,87
2024-08-10,30.400,22.700,10.100,13.040,17.700,80
2024-08-11,32.900,22.400,0.000,22.200,8.700,78
2024-08-12,33.100,21.400,0.000,22.280,8.300,78
2024-08-13,34.000,23.100,0.000,22.260,8.100,75
2024-08-14,33.800,22.800,0.000,20.510,9.700,70
2024-08-15,30.000,23.100,0.300,13.670,17.300,75
2024-08-16,30.400,23.400,0.000,12.750,8.300,74
2024-08-17,32.000,22.900,4.000,17.270,9.300,75
2024-08-18,31.600,22.900,0.100,19.410,9.800,79
2024-08-19,33.300,22.500,0.000,21.050,9.600,76
2024-08-20,33.700,23.900,0.600,18.490,12.300,72
2024-08-21,35.000,24.400,0.800,20.040,9.200,69
2024-08-22,36.600,26.500,0.100,19.620,14.400,63
2024-08-23,37.400,24.200,7.600,19.100,17.700,71
2024-08-24,37.600,24.700,0.000,20.110,15.600,70
2024-08-25,37.200,25.000,0.000,20.180,15.900,64
2024-08-26,37.100,25.500,0.400,19.770,15.000,61
2024-08-27,37.200,26.400,0.000,18.870,14.100,59
2024-08-28,37.000,27.600,0.200,19.300,18.800,56
2024-08-29,36.900,27.700,2.900,17.640,16.600,61
2024-08-30,34.200,25.600,3.900,16.440,13.800,74
2024-08-31,31.900,24.500,12.900,15.780,12.800,80
2024-09-01,33.200,24.000,17.500,19.450,12.300,78
2024-09-02,34.400,24.300,7.400,18.720,13.200,76
2024-09-03,32.800,23.600,8.700,16.830,12.300,84
2024-09-04,33.200,24.000,8.300,18.400,18.200,81
2024-09-05,32.500,22.800,7.100,18.900,16.600,73
2024-09-06,30.600,24.000,21.100,14.480,14.800,79
2024-09-07,30.900,22.700,4.900,15.130,10.000,82
2024-09-08,32.000,22.600,1.100,17.850,12.300,80
2024-09-09,30.400,23.000,47.800,15.350,20.000,84
2024-09-10,30.400,23.100,15.200,15.810,18.000,82
2024-09-11,28.400,21.800,16.000,14.030,13.500,86
2024-09-12,29.800,22.300,15.400,13.580,12.800,84
2024-09-13,28.700,22.900,16.500,13.830,14.300,85
2024-09-14,30.100,22.100,26.000,13.750,14.500,85
2024-09-15,27.500,22.600,35.400,8.440,14.300,90
2024-09-16,30.100,22.400,8.400,15.470,14.300,84
2024-09-17,31.400,21.500,0.300,18.140,7.400,80
2024-09-18,32.200,22.200,0.000,18.440,7.800,78
2024-09-19,32.300,23.900,0.000,17.850,12.300,76
2024-09-20,32.300,23.200,4.300,17.360,17.200,79
2024-09-21,31.000,21.800,0.000,18.160,12.300,67
2024-09-22,29.900,21.500,0.000,17.740,13.000,57
2024-09-23,28.000,22.000,2.400,13.780,10.100,72
2024-09-24,27.200,21.300,0.000,8.320,7.000,80
2024-09-25,29.500,20.100,0.100,15.790,6.800,80
2024-09-26,30.700,21.400,0.000,16.900,8.500,79
2024-09-27,30.900,21.600,0.700,15.350,11.700,76
2024-09-28,28.100,23.500,6.300,8.970,13.900,83
2024-09-29,26.400,18.800,12.300,5.700,30.600,85
2024-09-30,20.000,16.900,0.200,8.430,12.100,79
2024-10-01,22.200,17.900,0.000,12.800,10.200,59
2024-10-02,21.100,16.200,0.000,9.670,10.000,70
2024-10-03,19.800,15.400,6.800,10.310,8.000,81
2024-10-04,19.500,15.800,5.200,6.300,9.200,83
2024-10-05,20.100,15.100,5.700,8.120,7.900,84
2024-10-06,21.500,15.600,1.400,8.200,5.500,83
2024-10-07,23.100,14.600,0.400,15.660,8.000,83
2024-10-08,21.800,14.900,0.800,10.290,9.000,83
2024-10-09,20.400,14.800,1.200,6.260,8.900,87
2024-10-10,22.800,17.000,0.600,10.900,9.000,80
2024-10-11,19.700,16.600,1.800,4.900,8.400,84
2024-10-12,22.000,15.300,1.100,10.510,9.400,84
2024-10-13,22.400,16.000,1.400,8.290,5.400,85
2024-10-14,23.300,15.900,0.000,10.200,9.000,85
2024-10-15,24.800,17.300,0.400,12.550,9.600,84
2024-10-16,21.800,15.300,4.100,5.120,12.900,87
2024-10-17,23.300,14.900,6.500,11.420,8.000,82
2024-10-18,22.600,17.400,7.800,5.660,7.900,90
2024-10-19,20.300,18.000,8.000,3.510,12.100,87
2024-10-20,21.300,17.600,1.100,6.110,16.700,87
2024-10-21,21.100,13.800,1.500,6.270,19.400,85
2024-10-22,21.900,14.600,0.000,13.320,10.200,70
2024-10-23,23.000,11.600,0.000,13.930,8.100,77
2024-10-24,20.500,15.400,3.200,5.280,8.200,87
2024-10-25,22.800,17.000,1.000,8.190,11.700,83
2024-10-26,19.000,15.400,1.200,3.500,12.400,79
2024-10-27,21.800,11.200,0.000,14.250,9.700,78
2024-10-28,22.200,11.400,0.200,13.550,8.300,75
2024-10-29,19.900,13.900,0.800,4.840,11.700,81
2024-10-30,20.600,15.100,0.500,8.580,10.900,82
2024-10-31,21.000,16.000,0.000,6.280,11.100,78
2024-11-01,22.600,15.600,0.200,13.130,10.100,75
2024-11-02,22.000,12.600,0.000,11.170,8.600,78
2024-11-03,18.600,16.500,1.400,3.480,8.600,86
2024-11-04,20.400,14.600,1.300,7.680,9.400,77
2024-11-05,20.300,10.700,0.100,11.650,8.400,81
2024-11-06,19.300,14.200,0.000,6.090,7.900,85
2024-11-07,18.900,12.800,0.000,6.110,6.300,86
2024-11-08,19.500,13.100,0.000,6.110,6.500,87
2024-11-09,18.900,12.600,5.200,5.930,12.400,91
2024-11-10,17.400,14.500,3.300,3.450,11.600,87
2024-11-11,18.000,13.700,1.600,3.640,8.000,88
2024-11-12,20.400,14.400,0.000,7.830,10.000,84
2024-11-13,20.200,14.700,0.000,6.350,8.600,86
2024-11-14,20.800,12.100,0.200,8.220,7.100,87
2024-11-15,19.100,15.100,2.700,2.880,11.500,92
2024-11-16,17.800,13.800,0.500,3.060,8.900,76
2024-11-17,14.400,10.600,0.400,3.540,13.200,71
2024-11-18,14.400,9.400,0.100,6.870,11.100,70
2024-11-19,13.400,9.600,0.100,6.180,11.100,71
2024-11-20,16.400,8.400,0.100,11.180,6.400,76
2024-11-21,17.200,10.400,0.000,9.730,6.000,76
2024-11-22,16.800,7.800,0.000,8.680,8.600,83
2024-11-23,15.100,11.200,2.000,4.140,10.500,85
2024-11-24,12.300,10.200,5.500,2.220,15.600,92
2024-11-25,11.400,7.000,0.600,4.100,12.700,65
2024-11-26,11.400,6.800,0.300,6.430,11.100,69
2024-11-27,14.000,6.700,0.000,9.480,7.700,72
2024-11-28,14.100,5.600,0.000,10.270,6.800,79
2024-11-29,14.300,3.200,0.000,10.860,6.500,81
2024-11-30,15.900,4.000,0.000,11.420,5.600,80
2024-12-01,16.500,5.400,0.000,10.950,8.500,78
2024-12-02,15.800,5.000,0.000,9.000,12.600,82
2024-12-03,16.900,9.400,0.000,7.760,9.300,78
2024-12-04,13.900,9.900,0.000,3.830,9.400,79
2024-12-05,13.400,8.900,0.000,5.860,9.500,65
2024-12-06,13.600,8.400,0.000,7.130,11.700,70
2024-12-07,11.100,7.700,0.300,4.250,15.600,70
2024-12-08,8.900,6.100,2.400,3.460,13.400,82
2024-12-09,8.400,5.300,2.500,3.720,16.800,85
2024-12-10,9.400,4.800,0.100,4.860,10.500,75
2024-12-11,11.900,1.000,0.000,11.010,9.000,71
2024-12-12,8.900,5.800,0.300,3.370,12.400,76
2024-12-13,6.400,4.200,0.100,2.740,10.600,61
2024-12-14,10.100,2.000,0.000,10.990,8.900,55
2024-12-15,10.800,0.200,0.000,10.980,11.100,67
2024-12-16,11.500,0.300,0.000,10.970,7.100,76
2024-12-17,11.900,1.500,0.000,10.380,6.900,84
2024-12-18,10.800,-0.400,0.700,8.570,9.800,87
2024-12-19,10.400,3.500,0.000,6.250,9.800,85
2024-12-20,10.600,5.600,0.200,6.590,10.900,82
2024-12-21,9.000,4.600,2.300,3.830,6.500,89
2024-12-22,7.700,5.100,2.800,2.840,10.800,87
2024-12-23,8.200,4.900,0.600,2.450,13.000,87
2024-12-24,10.100,4.200,0.800,8.540,12.800,77
2024-12-25,9.100,4.300,0.000,4.720,8.300,73
2024-12-26,12.200,2.500,0.000,10.640,6.500,79
2024-12-27,8.600,4.000,1.100,3.170,14.700,77
2024-12-28,10.600,4.400,0.000,8.000,8.100,64
2024-12-29,7.100,5.100,0.000,2.390,13.900,68
2024-12-30,13.800,4.400,0.000,11.150,6.800,65
2024-12-31,13.600,3.500,0.000,11.010,5.600,68
2025-01-01,12.400,0.800,0.000,9.630,8.400,79
2025-01-02,14.900,1.800,0.000,9.730,8.300,73
2025-01-03,14.000,1.000,0.000,10.870,15.500,76
2025-01-04,14.100,4.400,0.100,8.300,11.900,74
2025-01-05,12.400,0.300,0.000,10.950,12.700,79
2025-01-06,12.800,1.100,0.000,9.690,10.100,79
2025-01-07,8.100,6.100,1.000,2.270,12.100,78
2025-01-08,11.100,4.900,0.300,7.600,8.300,71
2025-01-09,11.500,0.800,0.100,9.190,7.600,79
2025-01-10,8.600,5.200,3.900,3.420,11.700,89
2025-01-11,11.400,3.000,0.700,11.430,13.100,70
2025-01-12,9.800,0.100,0.000,6.980,9.600,79
2025-01-13,12.400,2.700,1.300,8.960,8.500,81
2025-01-14,13.100,5.900,1.200,7.740,9.600,81
2025-01-15,11.100,4.400,1.900,6.080,12.600,88
2025-01-16,11.800,4.700,0.300,8.640,12.800,81
2025-01-17,10.300,5.600,0.200,3.690,14.800,84
2025-01-18,13.800,3.000,0.000,11.710,14.100,77
2025-01-19,13.900,2.600,0.000,10.360,8.100,82
2025-01-20,15.000,3.500,0.000,11.870,7.700,85
2025-01-21,14.800,4.600,0.000,9.150,7.800,85
2025-01-22,14.600,5.300,0.000,7.450,11.400,83
2025-01-23,13.600,6.100,0.000,5.700,11.400,88
2025-01-24,12.200,8.300,2.800,2.750,13.100,88
2025-01-25,9.600,6.800,3.400,4.470,14.200,77
2025-01-26,9.900,2.200,2.300,9.970,10.000,66
2025-01-27,6.700,-1.200,0.000,3.960,12.100,72
2025-01-28,10.700,-3.100,0.000,11.820,9.200,77
2025-01-29,12.400,-1.800,0.000,11.240,8.200,77
2025-01-30,9.900,5.400,0.200,3.750,8.500,76
2025-01-31,11.100,5.800,1.000,5.590,9.400,81
2025-02-01,11.100,5.500,0.000,7.870,13.300,80
2025-02-02,11.800,5.300,0.000,5.710,11.100,75
2025-02-03,12.500,5.800,0.000,13.170,13.000,60
2025-02-04,12.400,2.000,1.200,8.800,13.200,73
2025-02-05,9.400,5.400,1.300,4.030,13.600,81
2025-02-06,8.500,4.900,0.500,4.590,15.100,74
2025-02-07,8.100,4.800,1.200,2.870,14.300,74
2025-02-08,8.400,3.000,4.500,4.750,15.500,86
2025-02-09,7.800,4.200,1.300,4.280,8.700,88
2025-02-10,10.700,2.500,0.800,8.230,6.300,86
2025-02-11,10.600,4.800,0.400,5.730,12.300,80
2025-02-12,9.300,5.200,1.700,6.740,14.000,73
2025-02-13,10.900,4.100,0.000,9.340,11.400,67
2025-02-14,11.300,3.600,0.500,9.970,8.200,78
2025-02-15,13.800,2.400,1.300,12.540,9.900,78
2025-02-16,12.900,6.300,0.400,7.180,10.100,84
2025-02-17,14.300,6.900,0.300,10.510,8.800,81
2025-02-18,11.800,7.800,6.800,4.670,7.900,89
2025-02-19,9.900,7.400,5.700,2.580,8.200,93
2025-02-20,12.100,7.100,2.000,5.660,10.500,87
2025-02-21,9.600,6.700,3.700,2.680,11.500,92
2025-02-22,8.700,7.200,6.300,2.180,14.400,93
2025-02-23,9.000,6.100,2.000,4.040,11.700,88
2025-02-24,9.200,4.800,0.900,5.700,14.600,86
2025-02-25,13.600,3.000,0.300,13.930,10.100,79
2025-02-26,14.400,4.200,0.000,12.140,9.700,80
2025-02-27,14.100,7.300,0.000,8.110,8.600,81
2025-02-28,17.900,3.000,0.000,16.260,7.900,82
2025-03-01,15.900,6.800,1.400,9.170,10.600,82
2025-03-02,18.300,9.000,3.200,8.230,11.900,81
2025-03-03,17.500,9.400,3.000,12.130,11.900,78
2025-03-04,13.800,8.900,4.000,7.260,10.000,83
2025-03-05,11.000,8.800,16.400,2.120,14.300,93
2025-03-06,10.100,7.500,5.900,3.820,12.900,88
2025-03-07,11.300,3.500,2.200,6.360,6.900,88
2025-03-08,12.400,4.900,0.500,9.020,9.100,85
2025-03-09,14.100,6.700,0.400,9.090,8.300,82
2025-03-10,15.400,5.800,0.400,8.690,7.300,82
2025-03-11,16.100,9.800,1.500,9.550,10.300,84
2025-03-12,17.900,10.200,0.300,13.850,15.700,70
2025-03-13,16.000,10.100,0.300,9.010,8.000,77
2025-03-14,16.000,10.600,5.300,8.180,11.500,84
2025-03-15,14.400,9.800,3.600,9.030,16.600,71
2025-03-16,10.800,5.300,1.100,3.910,13.500,70
2025-03-17,8.600,3.800,1.900,4.740,7.300,86
2025-03-18,12.100,5.300,0.200,5.920,6.100,77
2025-03-19,16.000,3.700,0.000,16.020,7.300,76
2025-03-20,16.800,4.300,0.300,12.650,7.500,77
2025-03-21,18.800,3.200,0.000,19.370,7.300,70
2025-03-22,18.500,6.800,0.000,11.310,6.600,73
2025-03-23,22.000,9.600,0.300,16.620,12.800,67
2025-03-24,23.300,6.700,0.000,20.310,9.400,69
2025-03-25,25.500,7.500,0.000,20.740,6.800,72
2025-03-26,29.000,9.900,0.000,20.630,11.500,65
2025-03-27,27.200,14.300,0.000,20.480,22.000,38
2025-03-28,14.900,8.800,0.000,10.980,19.500,30
2025-03-29,12.700,7.300,0.000,12.610,17.400,44
2025-03-30,12.800,5.300,3.500,9.220,10.400,68
2025-03-31,9.500,6.400,2.100,3.850,6.500,85
2025-04-01,16.600,6.800,2.200,10.590,11.500,77
2025-04-02,19.800,7.200,0.700,20.040,10.700,66
2025-04-03,22.200,10.600,0.300,16.060,9.300,63
2025-04-04,23.900,12.100,2.700,13.540,15.100,76
2025-04-05,19.200,12.900,3.000,5.360,17.100,75
2025-04-06,20.900,11.900,0.200,14.650,10.800,77
2025-04-07,24.600,10.000,0.000,18.690,6.900,72
2025-04-08,26.900,12.400,0.000,20.500,9.300,67
2025-04-09,28.900,14.900,0.100,20.060,9.800,60
2025-04-10,29.900,17.200,0.400,18.010,7.700,61
2025-04-11,25.800,17.900,6.700,7.220,24.500,72
2025-04-12,17.900,12.200,10.300,8.420,19.600,71
2025-04-13,25.100,11.200,0.000,22.000,9.700,64
2025-04-14,25.600,10.400,0.000,14.590,6.400,69
2025-04-15,29.000,15.200,0.000,20.840,8.000,58
2025-04-16,29.000,14.500,0.200,19.450,6.700,58
2025-04-17,31.900,15.400,0.000,21.980,10.500,60
2025-04-18,33.200,16.400,0.900,19.980,24.900,59
2025-04-19,33.700,18.600,0.100,22.100,13.500,54
2025-04-20,32.200,19.800,0.100,19.770,11.400,62
2025-04-21,29.300,20.400,4.100,13.400,23.800,59
2025-04-22,29.100,16.500,0.700,18.210,16.000,46
2025-04-23,22.100,13.500,1.400,7.950,9.300,69
2025-04-24,25.400,15.000,1.900,15.590,10.500,67
2025-04-25,23.300,15.600,6.500,9.820,9.800,80
2025-04-26,21.600,15.200,2.600,8.560,9.300,84
2025-04-27,27.100,13.100,0.000,18.970,11.200,68
2025-04-28,26.500,18.000,0.700,11.530,9.400,57
2025-04-29,21.000,16.200,5.200,4.640,11.800,73
2025-04-30,27.700,14.800,0.000,20.750,11.900,56
2025-05-01,32.300,14.400,0.000,21.960,12.800,59
2025-05-02,33.200,16.900,0.000,20.570,9.900,55
2025-05-03,33.100,20.800,0.000,13.610,12.400,47
2025-05-04,30.500,19.000,11.900,17.210,23.200,60
2025-05-05,27.300,14.400,2.900,21.470,16.600,64
2025-05-06,28.200,18.000,0.000,14.840,14.300,66
2025-05-07,26.400,14.300,1.200,16.910,12.400,69
2025-05-08,28.500,16.300,7.100,22.120,12.900,71
2025-05-09,25.600,17.800,2.200,14.900,21.900,53
2025-05-10,26.000,16.800,0.000,17.940,16.700,50
2025-05-11,28.600,12.600,0.000,23.910,11.900,57
2025-05-12,31.900,14.800,0.000,23.570,11.900,48
2025-05-13,33.200,21.600,0.000,22.250,17.100,39
2025-05-14,30.400,22.600,0.000,10.480,14.800,46
2025-05-15,32.800,21.300,0.000,16.040,10.100,43
2025-05-16,26.800,20.100,0.400,7.280,8.800,55
2025-05-17,29.300,19.400,0.000,10.860,8.300,64
2025-05-18,30.400,19.200,0.000,15.430,9.400,63
2025-05-19,34.300,18.700,0.000,22.620,10.600,54
2025-05-20,36.300,19.300,0.000,22.420,12.900,46
2025-05-21,35.200,23.700,0.100,17.420,16.400,47
2025-05-22,34.100,23.600,0.500,19.460,20.900,56
2025-05-23,28.600,20.600,1.000,6.730,18.500,60
2025-05-24,30.200,19.100,0.000,17.410,18.700,52
2025-05-25,31.500,17.700,0.000,18.870,10.200,50
2025-05-26,28.500,20.400,1.400,13.940,14.100,59
2025-05-27,22.200,18.900,25.300,4.720,20.400,87
2025-05-28,27.000,16.800,0.300,19.710,7.300,76
2025-05-29,28.200,17.600,1.400,18.990,9.700,73
2025-05-30,25.300,19.500,4.900,8.050,18.200,82
2025-05-31,22.100,18.600,2.300,6.600,8.000,86
2025-06-01,23.800,18.600,0.700,7.260,9.900,84
2025-06-02,25.600,19.400,0.000,7.220,9.900,73
2025-06-03,27.500,17.700,0.000,12.060,11.500,70
2025-06-04,29.200,19.300,0.100,20.820,8.400,64
2025-06-05,30.000,19.900,0.000,18.800,6.100,63
2025-06-06,30.800,21.900,0.000,17.410,8.000,66
2025-06-07,31.000,22.900,0.000,14.720,6.900,65
2025-06-08,34.000,23.200,0.000,19.770,11.000,57
2025-06-09,31.200,21.300,2.100,13.710,18.700,69
2025-06-10,35.300,19.900,0.000,21.060,18.400,50
2025-06-11,36.800,20.300,0.000,22.950,11.100,43
2025-06-12,38.400,21.100,0.000,24.380,12.500,46
2025-06-13,38.600,25.900,0.000,23.050,12.000,40
2025-06-14,33.100,24.900,0.400,10.620,22.900,45
2025-06-15,35.700,22.900,0.000,24.070,14.500,46
2025-06-16,38.200,23.300,0.000,22.000,10.000,42
2025-06-17,38.800,24.000,7.100,20.210,16.600,50
2025-06-18,28.700,23.200,11.900,12.500,23.900,85
2025-06-19,31.800,24.100,0.100,15.810,9.100,76
2025-06-20,30.200,24.200,0.200,8.270,16.700,73
2025-06-21,29.500,22.000,0.000,17.200,15.700,69
2025-06-22,29.200,21.500,3.900,18.000,14.400,81
2025-06-23,27.100,21.000,8.900,11.020,15.100,84
2025-06-24,22.200,20.000,39.300,3.190,13.000,92
2025-06-25,28.400,18.800,1.100,20.410,11.100,81
2025-06-26,29.400,19.700,0.400,20.910,8.100,80
2025-06-27,29.800,21.600,1.000,17.840,6.100,81
2025-06-28,31.500,22.900,1.000,18.600,9.200,81
2025-06-29,27.500,22.400,35.600,11.530,12.300,91
2025-06-30,30.000,21.100,0.000,22.970,12.100,81
2025-07-01,30.200,21.800,1.100,20.700,10.400,83
2025-07-02,29.400,22.700,1.800,14.080,12.700,86
2025-07-03,27.100,23.000,30.000,8.040,13.300,91
2025-07-04,30.500,22.500,49.100,16.840,17.700,89
2025-07-05,27.800,21.900,11.900,16.840,18.600,77
2025-07-06,25.600,20.700,4.300,9.640,10.500,83
2025-07-07,27.900,21.000,6.600,13.800,10.900,85
2025-07-08,29.400,20.700,1.200,16.500,7.600,85
2025-07-09,31.400,22.000,4.900,21.900,8.800,82
2025-07-10,30.800,22.500,16.400,19.740,14.100,88
2025-07-11,28.700,22.400,11.000,14.220,12.100,93
2025-07-12,31.200,22.600,0.500,21.610,8.100,86
2025-07-13,31.500,23.000,2.300,21.210,8.900,83
2025-07-14,32.300,23.400,4.900,21.510,8.000,84
2025-07-15,34.200,24.400,0.400,21.190,11.200,80
2025-07-16,37.000,25.200,0.000,22.110,13.400,73
2025-07-17,37.500,26.600,0.000,22.350,10.200,68
2025-07-18,32.000,26.700,2.700,15.200,19.600,80
2025-07-19,31.100,24.600,19.800,17.600,11.100,87
2025-07-20,29.700,24.500,10.500,16.500,12.300,87
2025-07-21,32.300,24.000,0.200,21.910,10.100,74
2025-07-22,32.200,23.200,19.800,18.060,14.400,83
2025-07-23,30.900,23.500,49.300,19.370,15.800,89
2025-07-24,30.100,23.500,19.100,15.290,12.100,91
